Date,Revenue,COGS
2023-01-01,2796982.83,2819545.45
2023-01-02,1644178.39,1552173.98
2023-01-03,1254409.63,1124275.85
2023-01-04,1420840.56,1246347.64
2023-01-05,1622835.85,1413594.84
2023-01-06,1573688.22,1363620.04
2023-01-07,1501999.07,1324724.52
2023-01-08,1875319.41,1623621.47
2023-01-09,2016298.02,1767164.59
2023-01-10,2078098.75,1803711.72
2023-01-11,2188227.15,1881738.01
2023-01-12,2168756.98,1886577.29
2023-01-13,2265875.64,1945144.85
2023-01-14,1779114.99,1528759.72
2023-01-15,1884615.96,1624133.31
2023-01-16,2320438.13,1985479.73
2023-01-17,2359627.66,2013829.21
2023-01-18,2390761.97,2026558.47
2023-01-19,2334048.5,2025688.2
2023-01-20,2317968.99,1961164.52
2023-01-21,2132362.39,1784853.25
2023-01-22,2275806.37,1969608.78
2023-01-23,2517582.09,2127361.46
2023-01-24,2637729.49,2247165.74
2023-01-25,2727575.7,2322475.25
2023-01-26,3278524.19,2765940.21
2023-01-27,3321058.81,2752678.83
2023-01-28,3625850.89,3007887.89
2023-01-29,4220639.92,3523806.52
2023-01-30,4117203.31,3495689.72
2023-01-31,3548224.81,3025055.37
2023-02-01,3172437.93,2707619.76
2023-02-02,2475210.73,2130065.27
2023-02-03,1845023.81,1605417.11
2023-02-04,1840012.77,1571308.19
2023-02-05,2132015.18,1839023.47
2023-02-06,2178262.54,1848829.57
2023-02-07,2323225.75,1991402.73
2023-02-08,2393442.69,2093079.0
2023-02-09,2412892.16,2068408.1
2023-02-10,2510599.73,2172301.97
2023-02-11,2364331.59,2027227.31
2023-02-12,2636521.79,2257906.26
2023-02-13,2991301.7,2558381.89
2023-02-14,3362722.29,2903923.77
2023-02-15,3262958.55,2746544.45
2023-02-16,3369483.96,2872507.24
2023-02-17,3359080.75,2802032.31
2023-02-18,3102322.74,2631237.09
2023-02-19,3203029.15,2689418.71
2023-02-20,3883014.93,3260000.23
2023-02-21,3744921.69,3171555.43
2023-02-22,4059316.45,3437369.27
2023-02-23,4588776.43,3864900.7
2023-02-24,4289366.01,3633819.42
2023-02-25,5205242.61,4379180.0
2023-02-26,5587198.08,4684152.26
2023-02-27,5407848.99,4623677.28
2023-02-28,4546915.15,3810109.58
2023-03-01,3504171.31,3019986.94
2023-03-02,2493859.3,2185413.55
2023-03-03,1372917.58,1216789.05
2023-03-04,2063688.93,1747208.72
2023-03-05,2412395.07,2069906.58
2023-03-06,2902050.55,2443546.44
2023-03-07,3221708.43,2727371.01
2023-03-08,3733572.71,3144986.04
2023-03-09,3885512.99,3287865.62
2023-03-10,3532972.78,2948779.52
2023-03-11,3880252.31,3225144.15
2023-03-12,4342518.07,3710762.73
2023-03-13,4520585.18,3790169.35
2023-03-14,4914117.9,4114152.45
2023-03-15,5212106.35,4352772.83
2023-03-16,4967234.22,4204874.99
2023-03-17,5250329.2,4384042.44
2023-03-18,5244992.26,4465301.56
2023-03-19,4871381.32,4209198.64
2023-03-20,5421606.19,4813114.14
2023-03-21,5102171.07,4683655.37
2023-03-22,5331216.58,4998332.08
2023-03-23,5577198.25,5238507.92
2023-03-24,5243301.35,4892373.43
2023-03-25,5286774.9,4949534.79
2023-03-26,5506557.25,5126884.49
2023-03-27,6235427.39,5831178.39
2023-03-28,6187363.12,5755091.32
2023-03-29,6614812.33,6179806.29
2023-03-30,12317690.73,11535142.78
2023-03-31,10188566.33,9579416.01
2023-04-01,9732949.44,9201630.72
2023-04-02,9139339.85,8542997.29
2023-04-03,8455531.94,7880035.64
2023-04-04,3213006.47,2986429.54
2023-04-05,3596779.75,3385359.87
2023-04-06,3500234.79,3260774.87
2023-04-07,3438953.52,3218434.78
2023-04-08,3744056.83,3505520.72
2023-04-09,4372349.09,4094075.06
2023-04-10,4378301.72,4110019.27
2023-04-11,4731983.71,4473411.65
2023-04-12,4645431.48,4399967.14
2023-04-13,4850513.69,4599765.62
2023-04-14,5025229.24,4686015.31
2023-04-15,4899725.29,4355349.86
2023-04-16,5471191.05,4803801.33
2023-04-17,5895147.26,5023607.45
2023-04-18,5781256.79,4766500.51
2023-04-19,5996060.89,4982034.27
2023-04-20,5718068.97,4692472.46
2023-04-21,5143789.14,4195950.46
2023-04-22,5795217.23,4766001.27
2023-04-23,6166485.6,5076971.53
2023-04-24,6497808.09,5363628.49
2023-04-25,6422499.11,5234257.52
2023-04-26,7147104.4,5897674.9
2023-04-27,7325696.68,6032680.26
2023-04-28,7116007.17,5802622.93
2023-04-29,10440391.76,8646415.86
2023-04-30,9120985.54,7571795.7
2023-05-01,8813727.39,7295453.71
2023-05-02,7757570.16,6397082.07
2023-05-03,6713174.79,5591539.34
2023-05-04,3071466.49,2565779.98
2023-05-05,3692504.36,3045434.91
2023-05-06,3578007.99,2968429.38
2023-05-07,4303890.18,3615251.05
2023-05-08,4301906.85,3582391.08
2023-05-09,4722100.4,3945532.15
2023-05-10,5287789.58,4378160.03
2023-05-11,5175047.78,4293147.82
2023-05-12,5225472.71,4304566.09
2023-05-13,5145732.94,4263944.82
2023-05-14,5632350.76,4682137.39
2023-05-15,6111761.62,5109727.79
2023-05-16,5895629.09,4876418.55
2023-05-17,6294147.03,5221366.14
2023-05-18,6057416.16,5047105.19
2023-05-19,5497652.86,4556254.06
2023-05-20,5173421.05,4290155.05
2023-05-21,5756566.09,4771591.03
2023-05-22,6507431.14,5330556.26
2023-05-23,6438776.84,5386168.09
2023-05-24,6610103.63,5470612.27
2023-05-25,6531923.47,5371571.75
2023-05-26,6032147.76,5041274.33
2023-05-27,5757694.1,4787607.88
2023-05-28,6600089.74,5400247.56
2023-05-29,7932955.34,6439508.06
2023-05-30,12347774.92,10279521.51
2023-05-31,11941905.09,9870179.88
2023-06-01,11461991.56,9549260.44
2023-06-02,9417862.17,7761897.53
2023-06-03,7911229.69,6507173.63
2023-06-04,4020322.91,3297830.56
2023-06-05,4349371.27,3573104.36
2023-06-06,4521852.1,3736687.34
2023-06-07,4800924.82,4014127.64
2023-06-08,4949937.15,4129830.66
2023-06-09,4621248.38,3834956.48
2023-06-10,4857715.79,4055105.65
2023-06-11,5146810.79,4256465.14
2023-06-12,5441422.76,4566250.29
2023-06-13,5369690.61,4522335.34
2023-06-14,5932047.64,4929411.37
2023-06-15,5853136.54,4905044.34
2023-06-16,5509118.6,4619661.43
2023-06-17,5944539.92,4920427.76
2023-06-18,6034840.25,4975869.5
2023-06-19,5849254.68,4866693.21
2023-06-20,5416395.26,4477752.48
2023-06-21,6080462.11,5065351.27
2023-06-22,6022200.0,5006432.38
2023-06-23,5182898.68,4440590.61
2023-06-24,5692019.72,5132228.25
2023-06-25,5716183.22,5348416.75
2023-06-26,5982834.38,5731333.88
2023-06-27,5923908.41,5975553.46
2023-06-28,6983820.83,7046393.64
2023-06-29,8835398.18,8926710.64
2023-06-30,6795442.85,6852393.31
2023-07-01,6176255.31,6260442.27
2023-07-02,5832349.57,5909223.54
2023-07-03,5225811.98,5313637.22
2023-07-04,1690016.07,1700288.17
2023-07-05,2393134.22,2456797.14
2023-07-06,2581891.85,2662311.25
2023-07-07,2682723.6,2771681.85
2023-07-08,2634785.9,2707877.36
2023-07-09,3300088.8,3371304.13
2023-07-10,3537794.6,3556520.98
2023-07-11,4129469.66,4207019.51
2023-07-12,4036488.93,4159468.13
2023-07-13,3796074.62,3820114.36
2023-07-14,3566095.46,3613583.37
2023-07-15,3841284.51,3962663.23
2023-07-16,4018023.09,4086115.7
2023-07-17,4289195.67,4321035.86
2023-07-18,4397326.15,4472652.47
2023-07-19,4263781.1,4160031.05
2023-07-20,4641432.05,4346201.55
2023-07-21,4318686.43,3876812.07
2023-07-22,4226870.57,3659956.09
2023-07-23,4898780.45,4139541.91
2023-07-24,4914760.91,4102270.94
2023-07-25,4772373.39,3988987.35
2023-07-26,5042937.29,4198095.1
2023-07-27,5026205.41,4217286.57
2023-07-28,4944142.0,4110212.3
2023-07-29,4962657.56,4149087.0
2023-07-30,5713279.97,5231841.77
2023-07-31,7318450.45,7117449.94
2023-08-01,6705408.18,6608739.1
2023-08-02,6303978.45,6342733.7
2023-08-03,5189078.64,5422317.16
2023-08-04,3877980.23,4071879.24
2023-08-05,2210054.5,2320557.23
2023-08-06,2755937.46,2893734.33
2023-08-07,3085503.1,3239778.25
2023-08-08,3023795.92,3174985.72
2023-08-09,3003353.32,3153520.98
2023-08-10,2986217.25,3135528.12
2023-08-11,3106370.43,3261688.95
2023-08-12,3106608.74,3261939.18
2023-08-13,2813555.96,2954233.76
2023-08-14,3529020.93,3705471.98
2023-08-15,3485916.97,3660212.81
2023-08-16,3423929.5,3595125.97
2023-08-17,3642948.73,3825096.17
2023-08-18,3370547.45,3539074.82
2023-08-19,3090443.22,3244965.39
2023-08-20,3349649.25,3517131.71
2023-08-21,3522158.46,3698266.38
2023-08-22,3829839.6,4021331.58
2023-08-23,3450004.63,3622504.87
2023-08-24,3491345.13,3665912.39
2023-08-25,3267870.38,3431263.9
2023-08-26,3180284.49,3339298.72
2023-08-27,3654198.48,3836099.09
2023-08-28,6550518.99,6774893.31
2023-08-29,7502204.91,7877315.15
2023-08-30,7708739.26,8056801.43
2023-08-31,7307507.47,7603171.7
2023-09-01,5841384.68,6012008.77
2023-09-02,3034557.24,3186285.1
2023-09-03,2172880.16,2051469.85
2023-09-04,2321502.18,2195703.79
2023-09-05,2682589.95,2581626.58
2023-09-06,2892079.85,2734173.04
2023-09-07,2840538.6,2660206.16
2023-09-08,3327754.17,3143111.88
2023-09-09,2976849.84,2791819.12
2023-09-10,3059557.67,2862692.18
2023-09-11,3083293.89,2933575.71
2023-09-12,3551130.6,3376752.5
2023-09-13,3324853.85,3166729.23
2023-09-14,3214852.38,3072037.16
2023-09-15,3434397.42,3166691.69
2023-09-16,3068882.41,2927728.98
2023-09-17,2704471.84,2556581.47
2023-09-18,3170129.63,2930577.47
2023-09-19,3333385.62,3111084.53
2023-09-20,3092013.04,2930241.34
2023-09-21,3778468.64,3531345.48
2023-09-22,3437638.16,3190476.45
2023-09-23,3290425.79,3120070.49
2023-09-24,3322316.57,3112591.26
2023-09-25,3700866.62,3438104.17
2023-09-26,4106335.81,3847413.18
2023-09-27,5214531.45,4877334.15
2023-09-28,5508075.18,5143064.11
2023-09-29,4524330.24,4179424.49
2023-09-30,4089603.23,3696213.82
2023-10-01,3139856.69,2844849.24
2023-10-02,2144168.87,1863134.68
2023-10-03,2166220.0,1882271.3
2023-10-04,2604843.84,2253850.78
2023-10-05,2295305.14,1966352.69
2023-10-06,2471702.92,2115127.04
2023-10-07,2359635.53,1978637.65
2023-10-08,2428288.61,2091021.61
2023-10-09,2348715.87,2041176.2
2023-10-10,2555784.83,2204917.2
2023-10-11,2920425.81,2529177.45
2023-10-12,2706194.78,2345859.92
2023-10-13,2831172.35,2430948.46
2023-10-14,2700418.3,2298241.32
2023-10-15,2629097.14,2251241.56
2023-10-16,2831346.31,2438305.32
2023-10-17,2838472.48,2437459.73
2023-10-18,3318539.73,2854529.97
2023-10-19,2903893.56,2494052.01
2023-10-20,3070270.43,2614606.62
2023-10-21,2759421.0,2364132.11
2023-10-22,3015040.87,2590905.62
2023-10-23,2595084.31,2187612.86
2023-10-24,2961415.87,2543877.09
2023-10-25,3613258.45,3010975.04
2023-10-26,3294109.15,2808855.57
2023-10-27,3235714.73,2789478.48
2023-10-28,4239300.75,3620233.63
2023-10-29,4795583.16,4078470.3
2023-10-30,4509243.13,3833843.96
2023-10-31,4769376.7,4041324.33
2023-11-01,3834620.39,3236867.73
2023-11-02,2598300.11,2243632.59
2023-11-03,1673095.03,1458464.96
2023-11-04,1776371.82,1562941.01
2023-11-05,2038587.72,1801486.97
2023-11-06,2159641.95,1843021.98
2023-11-07,2195424.89,1915661.98
2023-11-08,2417779.09,2100466.73
2023-11-09,2477777.91,2175989.82
2023-11-10,2496868.63,2153460.65
2023-11-11,2275252.58,1991789.36
2023-11-12,2262385.24,1987112.14
2023-11-13,2619566.26,2268276.46
2023-11-14,2328403.92,2016581.2
2023-11-15,2419638.87,2093445.12
2023-11-16,2360446.41,2051109.64
2023-11-17,2217456.86,1967557.13
2023-11-18,2375935.46,2157318.96
2023-11-19,1931817.73,1813167.31
2023-11-20,2120219.21,2067640.28
2023-11-21,1935362.07,1974521.27
2023-11-22,1962049.93,2060152.42
2023-11-23,1768060.79,1856463.83
2023-11-24,1859488.73,1952463.16
2023-11-25,1846609.81,1938940.3
2023-11-26,1976365.63,2075183.91
2023-11-27,2639719.35,2771705.32
2023-11-28,2943762.1,3090950.2
2023-11-29,2741323.7,2878389.89
2023-11-30,2472701.63,2596336.71
2023-12-01,1821374.61,1912443.34
2023-12-02,1365316.15,1433581.96
2023-12-03,1147564.52,1204942.74
2023-12-04,1153431.74,1211103.33
2023-12-05,1360157.32,1428165.19
2023-12-06,1505875.11,1581168.86
2023-12-07,1303555.14,1368732.9
2023-12-08,1335519.94,1402295.93
2023-12-09,1501630.58,1576712.11
2023-12-10,1472207.65,1545818.04
2023-12-11,1486597.47,1560927.34
2023-12-12,1799606.01,1889586.31
2023-12-13,1859758.39,1952746.31
2023-12-14,2054198.61,2156908.54
2023-12-15,1843431.95,1935603.55
2023-12-16,1981758.89,2080846.83
2023-12-17,1852810.12,1945450.63
2023-12-18,1952289.46,2049903.93
2023-12-19,2280162.88,2392241.65
2023-12-20,2531455.34,2641359.62
2023-12-21,2341132.36,2458188.98
2023-12-22,2291577.52,2377397.59
2023-12-23,2098627.85,2203559.24
2023-12-24,1826681.32,1918015.39
2023-12-25,1710985.66,1796534.94
2023-12-26,2082358.1,2179768.18
2023-12-27,2621112.84,2752168.48
2023-12-28,3872396.21,4066016.02
2023-12-29,4146678.2,4334024.26
2023-12-30,3814635.8,3978434.2
2023-12-31,3277106.11,3380074.28
2024-01-01,3057081.0,3164041.79
2024-01-02,1761871.39,1729595.73
2024-01-03,1377239.94,1300694.26
2024-01-04,1452992.36,1331872.32
2024-01-05,1604608.55,1445423.46
2024-01-06,1628443.1,1463655.9
2024-01-07,1632029.08,1493095.32
2024-01-08,2049591.02,1838597.92
2024-01-09,2150199.34,1956930.9
2024-01-10,2262707.98,2044672.47
2024-01-11,2234291.29,1990754.43
2024-01-12,2144787.93,1921662.03
2024-01-13,2342732.79,2075229.72
2024-01-14,1928784.55,1715117.65
2024-01-15,2059197.27,1838146.83
2024-01-16,2471962.1,2191446.56
2024-01-17,2568083.49,2276569.19
2024-01-18,2440106.75,2139917.68
2024-01-19,2305804.4,2059458.85
2024-01-20,2394868.05,2089909.02
2024-01-21,2311476.97,1996320.85
2024-01-22,2486597.92,2220617.8
2024-01-23,2682477.61,2344594.98
2024-01-24,2870997.2,2534198.24
2024-01-25,2780875.75,2443667.77
2024-01-26,3240962.61,2804155.98
2024-01-27,3430217.43,2920343.02
2024-01-28,3921106.43,3335111.93
2024-01-29,4597574.82,3933362.19
2024-01-30,4383688.88,3825025.78
2024-01-31,3862212.5,3394917.47
2024-02-01,3247165.99,2854085.4
2024-02-02,2453773.39,2170977.2
2024-02-03,1909377.12,1716359.58
2024-02-04,2003153.64,1765922.29
2024-02-05,2335218.53,2079136.35
2024-02-06,2326465.52,2046456.22
2024-02-07,2532069.71,2253008.66
2024-02-08,2444330.25,2209611.19
2024-02-09,2386180.77,2103133.82
2024-02-10,2593885.85,2311538.86
2024-02-11,2559509.72,2260526.94
2024-02-12,2874633.54,2535841.79
2024-02-13,3182385.35,2808577.62
2024-02-14,3652285.18,3255515.8
2024-02-15,3325198.55,2882802.06
2024-02-16,3331844.28,2913228.79
2024-02-17,3467297.9,2970758.9
2024-02-18,3361527.32,2924846.28
2024-02-19,3499786.3,3016173.54
2024-02-20,4137072.73,3569747.06
2024-02-21,4076395.57,3554194.43
2024-02-22,4144328.99,3601600.03
2024-02-23,4543711.79,3912427.35
2024-02-24,4434214.94,3846833.29
2024-02-25,5630075.85,4841127.03
2024-02-26,6086238.04,5215905.14
2024-02-27,5760297.55,5049592.37
2024-02-28,4950039.44,4266525.76
2024-02-29,997467.45,1012835.19
2024-03-01,3366432.33,2978232.84
2024-03-02,2435455.14,2194401.78
2024-03-03,1493510.25,1370688.28
2024-03-04,2339204.04,2044833.13
2024-03-05,2677186.89,2369274.34
2024-03-06,3224426.97,2815968.91
2024-03-07,3428515.44,2991943.13
2024-03-08,3616594.27,3118933.4
2024-03-09,3783432.21,3270301.75
2024-03-10,3776310.21,3228534.06
2024-03-11,4413183.32,3756229.18
2024-03-12,4796979.32,4193412.21
2024-03-13,4991950.48,4303924.4
2024-03-14,5202798.05,4474308.93
2024-03-15,5051065.93,4316691.98
2024-03-16,4832011.93,4182324.64
2024-03-17,5584545.38,4770094.13
2024-03-18,5884852.48,5114205.56
2024-03-19,5393320.09,4782450.75
2024-03-20,5950283.84,5423587.13
2024-03-21,5400084.51,5090874.95
2024-03-22,5160364.05,4943346.91
2024-03-23,5430544.23,5212986.2
2024-03-24,5601609.05,5334129.8
2024-03-25,5970329.56,5690025.82
2024-03-26,6119048.38,5818283.67
2024-03-27,6928759.14,6638315.12
2024-03-28,6636085.04,6324311.48
2024-03-29,6413826.56,6119346.39
2024-03-30,11997105.48,11452697.22
2024-03-31,10797503.23,10344114.55
2024-04-01,10750752.3,10323988.96
2024-04-02,9934961.91,9460042.75
2024-04-03,9200578.18,8776600.81
2024-04-04,3385935.66,3245691.77
2024-04-05,3422451.31,3306866.34
2024-04-06,3363534.57,3211868.69
2024-04-07,3670038.57,3522334.31
2024-04-08,4210152.35,4029978.12
2024-04-09,4816762.0,4620031.11
2024-04-10,4814075.74,4648986.93
2024-04-11,5000542.73,4850499.98
2024-04-12,4473236.81,4327484.46
2024-04-13,4722690.68,4570491.75
2024-04-14,5375416.55,5110661.89
2024-04-15,5527596.73,5001019.06
2024-04-16,6052277.62,5421925.16
2024-04-17,6508438.37,5672509.92
2024-04-18,6158497.64,5202803.7
2024-04-19,5774451.94,4886995.73
2024-04-20,5569187.35,4657391.12
2024-04-21,5549545.21,4614700.88
2024-04-22,6549536.92,5476103.9
2024-04-23,6838411.88,5739790.93
2024-04-24,7185402.37,6073000.78
2024-04-25,6832498.52,5711344.85
2024-04-26,6883111.76,5805839.4
2024-04-27,7117400.73,5987254.72
2024-04-28,7582163.32,6317013.73
2024-04-29,11576122.65,9754100.15
2024-04-30,9968509.92,8443562.94
2024-05-01,9502176.66,8046557.66
2024-05-02,8118426.8,6854849.99
2024-05-03,6438495.84,5480601.35
2024-05-04,2965598.9,2545010.36
2024-05-05,3935550.8,3320728.38
2024-05-06,4038430.94,3431641.44
2024-05-07,4768138.14,4102793.27
2024-05-08,4741345.43,4063330.41
2024-05-09,5002182.07,4294425.68
2024-05-10,5088085.96,4306608.95
2024-05-11,5063235.9,4292805.39
2024-05-12,5544602.82,4664757.09
2024-05-13,5805159.6,4910263.59
2024-05-14,6219482.73,5284563.31
2024-05-15,6725271.57,5768717.12
2024-05-16,6224509.59,5277180.91
2024-05-17,6064900.82,5138213.97
2024-05-18,5919856.79,5035431.59
2024-05-19,5831673.46,4931228.07
2024-05-20,5870482.66,4961812.89
2024-05-21,6394632.35,5415810.22
2024-05-22,7139217.32,5990229.8
2024-05-23,6801087.6,5816516.87
2024-05-24,6405486.53,5417507.98
2024-05-25,6371571.83,5346244.19
2024-05-26,6427140.49,5470760.18
2024-05-27,6576037.0,5562941.86
2024-05-28,7434699.39,6223190.62
2024-05-29,8769040.83,7288422.17
2024-05-30,12964825.02,11016690.17
2024-05-31,11481877.31,9678857.72
2024-06-01,11076696.43,9406187.69
2024-06-02,9888959.66,8304443.09
2024-06-03,8816877.56,7386608.02
2024-06-04,4441029.03,3737488.79
2024-06-05,4785626.98,4055007.84
2024-06-06,4773466.8,4061303.76
2024-06-07,4595955.58,3934897.4
2024-06-08,4779132.91,4075896.01
2024-06-09,4927730.88,4184380.05
2024-06-10,5450877.32,4645155.88
2024-06-11,5674053.19,4804477.36
2024-06-12,5983505.13,5158023.22
2024-06-13,5694737.9,4918688.73
2024-06-14,5716883.8,4852150.35
2024-06-15,5684171.84,4858626.7
2024-06-16,5899077.79,5048652.33
2024-06-17,6682479.37,5632518.98
2024-06-18,6648597.98,5599267.07
2024-06-19,6457172.32,5511328.27
2024-06-20,5765759.62,4891543.05
2024-06-21,5840306.34,4977461.02
2024-06-22,5861834.49,4982087.16
2024-06-23,5549504.22,4874017.23
2024-06-24,6396647.06,5885180.46
2024-06-25,6299305.78,6032667.35
2024-06-26,6617539.28,6518778.35
2024-06-27,6287711.64,6509135.96
2024-06-28,6663429.68,6869072.68
2024-06-29,8580737.78,8851480.11
2024-06-30,7166001.84,7375676.98
2024-07-01,6782263.95,6997970.93
